COUNTRY_CODE,COUNTRY_NAME,final_decision,n,total,pct
ALB,Albania,invalid,11,377,2.92
ALB,Albania,normal,365,377,96.82
ALB,Albania,valid1,1,377,0.27
ARG,Argentina,invalid,16,509,3.14
ARG,Argentina,normal,490,509,96.27
ARG,Argentina,valid1,3,509,0.59
AUS,Australia,invalid,886,3560,24.89
AUS,Australia,normal,2614,3560,73.43
AUS,Australia,valid1,60,3560,1.69
AUT,Austria,invalid,91,1076,8.46
AUT,Austria,normal,978,1076,90.89
AUT,Austria,valid1,7,1076,0.65
BEL,Belgium,invalid,216,2052,10.53
BEL,Belgium,normal,1824,2052,88.89
BEL,Belgium,valid1,12,2052,0.58
BGD,Bangladesh,invalid,43,496,8.67
BGD,Bangladesh,normal,449,496,90.52
BGD,Bangladesh,valid1,4,496,0.81
BGR,Bulgaria,invalid,34,497,6.84
BGR,Bulgaria,normal,463,497,93.16
BOL,Bolivia,invalid,20,548,3.65
BOL,Bolivia,normal,523,548,95.44
BOL,Bolivia,valid1,5,548,0.91
BRA,Brazil,invalid,59,1336,4.42
BRA,Brazil,normal,1264,1336,94.61
BRA,Brazil,valid1,13,1336,0.97
BWA,Botswana,invalid,12,508,2.36
BWA,Botswana,normal,493,508,97.05
BWA,Botswana,valid1,3,508,0.59
CAN,Canada,invalid,212,2535,8.36
CAN,Canada,normal,2300,2535,90.73
CAN,Canada,valid1,23,2535,0.91
CHE,Switzerland,invalid,79,1018,7.76
CHE,Switzerland,normal,932,1018,91.55
CHE,Switzerland,valid1,7,1018,0.69
CHL,Chile,invalid,41,1058,3.88
CHL,Chile,normal,1006,1058,95.09
CHL,Chile,valid1,11,1058,1.04
CHN,China,invalid,148,526,28.14
CHN,China,normal,378,526,71.86
CIV,Côte d'Ivoire,invalid,5,514,0.97
CIV,Côte d'Ivoire,normal,505,514,98.25
CIV,Côte d'Ivoire,valid1,4,514,0.78
CMR,Cameroon,invalid,13,505,2.57
CMR,Cameroon,normal,490,505,97.03
CMR,Cameroon,valid1,2,505,0.4
COD,Congo DR,invalid,13,408,3.19
COD,Congo DR,normal,390,408,95.59
COD,Congo DR,valid1,5,408,1.23
COL,Colombia,invalid,26,514,5.06
COL,Colombia,normal,483,514,93.97
COL,Colombia,valid1,5,514,0.97
CRI,Costa Rica,invalid,28,573,4.89
CRI,Costa Rica,normal,538,573,93.89
CRI,Costa Rica,valid1,7,573,1.22
CYP,Cyprus,invalid,30,509,5.89
CYP,Cyprus,normal,479,509,94.11
CZE,Czech Republic,invalid,67,502,13.35
CZE,Czech Republic,normal,433,502,86.25
CZE,Czech Republic,valid1,2,502,0.4
DEU,Germany,invalid,858,8134,10.55
DEU,Germany,normal,7191,8134,88.41
DEU,Germany,valid1,85,8134,1.04
DNK,Denmark,invalid,102,1227,8.31
DNK,Denmark,normal,1122,1227,91.44
DNK,Denmark,valid1,3,1227,0.24
EGY,Egypt,invalid,54,512,10.55
EGY,Egypt,normal,458,512,89.45
ESP,Spain,invalid,105,1015,10.34
ESP,Spain,normal,898,1015,88.47
ESP,Spain,valid1,12,1015,1.18
ETH,Ethiopia,invalid,15,455,3.3
ETH,Ethiopia,normal,438,455,96.26
ETH,Ethiopia,valid1,2,455,0.44
