row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision
267,ALB,Albania,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,5.992739800567523,,NA,Na cat trapin thnx,213,1,28,0,4,18-29,Europe,
334,ALB,Albania,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,6.545388807672866,,"njerzit pasi  i ben te zgjuar dhe kurioz
",NA,213,1,19,1,3,18-29,Europe,
351,ALB,Albania,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,9.542554770311897,0.7206037585776719,NA,Besimi i shpikjes se tij,213,1,56,1,3,50-59,Europe,
469,ARG,Argentina,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,11.0,4.555250355680733,-0.8783100656536799,"Deberíamos beneficiarnos todos, pero en si, quien invierte en la ciencia y la gente que puede acceder mas facil a ella (socioeconomía, ubicación geográfica)",NA,213,1,18,1,3,18-29,Latin America,
508,ARG,Argentina,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,38.0,7.401369325568361,0.6324555320336759,NA,Nose,213,1,26,1,4,18-29,Latin America,
536,ARG,Argentina,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,9.470071712403847,0.3721042037676254,NA,Profesionalismo,213,1,28,0,3,18-29,Latin America,
546,ARG,Argentina,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,9.205864780648604,0.49820925492769375,La verdad no sabría que decirte nc mucho del tema ,NA,213,1,30,1,2,30-39,Latin America,
565,ARG,Argentina,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.120586812882458,-0.9258200997725514,"Depende como se aplique, se beneficia la.poblacion en general, o los laboratorios en particular, los lobbies... es relativo.
La comprobación científica aporta seguridad.
Hay descubrimientos útiles a la salud, otros útiles al bolsillo, otros útiles al poder...",NA,213,1,51,0,4,50-59,Latin America,
696,ARG,Argentina,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,7.13170788250711,,Políticos ,NA,213,1,30,0,4,30-39,Latin America,
771,ARG,Argentina,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,9.22538661325536,-0.09869275424396534,Nos venecianos todos !,NA,213,1,50,0,3,50-59,Latin America,
888,AUS,Australia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.438546386963593,,Not sure,NA,213,1,26,0,4,18-29,Australia/Oceania,
890,AUS,Australia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,34.0,1.2370612467706423,,NA,Knowledge on things. Education. Proper explanation. Presentation,213,1,31,0,4,30-39,Australia/Oceania,
907,AUS,Australia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,5.061763413845532,-0.2,I don't know,NA,213,1,54,0,3,50-59,Australia/Oceania,
